depthInfo,district,val,year
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7216.0,2009.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2798.0,2009.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2412.0,2009.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2638.0,2009.0
Indre By-before 1900,Indre By,14023.0,2009.0
Indre By-1900~1929,Indre By,9711.0,2009.0
Indre By-1930~1949,Indre By,4497.0,2009.0
Indre By-1950~1979,Indre By,3984.0,2009.0
Indre By-after 1980,Indre By,3852.0,2009.0
Nørrebro-before 1900,Nørrebro,4929.0,2009.0
Nørrebro-1900~1929,Nørrebro,11726.0,2009.0
Nørrebro-1930~1949,Nørrebro,15302.0,2009.0
Nørrebro-1950~1979,Nørrebro,9371.0,2009.0
Nørrebro-after 1980,Nørrebro,1743.0,2009.0
Valby-before 1900,Valby,2796.0,2009.0
Valby-1900~1929,Valby,9126.0,2009.0
Valby-1930~1949,Valby,3710.0,2009.0
Valby-1950~1979,Valby,3862.0,2009.0
Valby-after 1980,Valby,3666.0,2009.0
Vanløse-before 1900,Vanløse,2709.0,2009.0
Vanløse-1900~1929,Vanløse,4015.0,2009.0
Vanløse-1930~1949,Vanløse,7412.0,2009.0
Vanløse-1950~1979,Vanløse,1714.0,2009.0
Vanløse-after 1980,Vanløse,1867.0,2009.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7422.0,2009.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8954.0,2009.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5042.0,2009.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,6994.0,2009.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2329.0,2009.0
Østerbro-before 1900,Østerbro,1646.0,2009.0
Østerbro-1900~1929,Østerbro,9275.0,2009.0
Østerbro-1930~1949,Østerbro,17742.0,2009.0
Østerbro-1950~1979,Østerbro,7852.0,2009.0
Østerbro-after 1980,Østerbro,4879.0,2009.0
Amager Vest-before 1900,Amager Vest,3812.0,2010.0
Amager Vest-1900~1929,Amager Vest,8100.0,2010.0
Amager Vest-1930~1949,Amager Vest,8693.0,2010.0
Amager Vest-1950~1979,Amager Vest,5031.0,2010.0
Amager Vest-after 1980,Amager Vest,4867.0,2010.0
Amager Øst-before 1900,Amager Øst,795.0,2010.0
Amager Øst-1900~1929,Amager Øst,8559.0,2010.0
Amager Øst-1930~1949,Amager Øst,12086.0,2010.0
Amager Øst-1950~1979,Amager Øst,4081.0,2010.0
Amager Øst-after 1980,Amager Øst,2396.0,2010.0
Bispebjerg-before 1900,Bispebjerg,1436.0,2010.0
Bispebjerg-1900~1929,Bispebjerg,5924.0,2010.0
Bispebjerg-1930~1949,Bispebjerg,10318.0,2010.0
Bispebjerg-1950~1979,Bispebjerg,3863.0,2010.0
Bispebjerg-after 1980,Bispebjerg,2543.0,2010.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5544.0,2010.0
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7196.0,2010.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2797.0,2010.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2412.0,2010.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2843.0,2010.0
Indre By-before 1900,Indre By,14035.0,2010.0
Indre By-1900~1929,Indre By,9749.0,2010.0
Indre By-1930~1949,Indre By,4499.0,2010.0
Indre By-1950~1979,Indre By,4005.0,2010.0
Indre By-after 1980,Indre By,3852.0,2010.0
Nørrebro-before 1900,Nørrebro,4934.0,2010.0
Nørrebro-1900~1929,Nørrebro,11712.0,2010.0
Nørrebro-1930~1949,Nørrebro,15284.0,2010.0
Nørrebro-1950~1979,Nørrebro,9234.0,2010.0
Nørrebro-after 1980,Nørrebro,1749.0,2010.0
Valby-before 1900,Valby,2794.0,2010.0
Valby-1900~1929,Valby,9131.0,2010.0
Valby-1930~1949,Valby,3699.0,2010.0
Valby-1950~1979,Valby,3862.0,2010.0
Valby-after 1980,Valby,3670.0,2010.0
Vanløse-before 1900,Vanløse,2699.0,2010.0
Vanløse-1900~1929,Vanløse,4011.0,2010.0
Vanløse-1930~1949,Vanløse,7425.0,2010.0
Vanløse-1950~1979,Vanløse,1714.0,2010.0
Vanløse-after 1980,Vanløse,1881.0,2010.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7419.0,2010.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8953.0,2010.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5022.0,2010.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,6928.0,2010.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2403.0,2010.0
Østerbro-before 1900,Østerbro,1646.0,2010.0
Østerbro-1900~1929,Østerbro,9266.0,2010.0
Østerbro-1930~1949,Østerbro,17710.0,2010.0
Østerbro-1950~1979,Østerbro,7814.0,2010.0
Østerbro-after 1980,Østerbro,5139.0,2010.0
Amager Vest-before 1900,Amager Vest,3831.0,2011.0
Amager Vest-1900~1929,Amager Vest,8091.0,2011.0
Amager Vest-1930~1949,Amager Vest,8688.0,2011.0
Amager Vest-1950~1979,Amager Vest,5095.0,2011.0
Amager Vest-after 1980,Amager Vest,5362.0,2011.0
Amager Øst-before 1900,Amager Øst,799.0,2011.0
Amager Øst-1900~1929,Amager Øst,8527.0,2011.0
Amager Øst-1930~1949,Amager Øst,12098.0,2011.0
Amager Øst-1950~1979,Amager Øst,4083.0,2011.0
Amager Øst-after 1980,Amager Øst,2406.0,2011.0
Bispebjerg-before 1900,Bispebjerg,1435.0,2011.0
Bispebjerg-1900~1929,Bispebjerg,5914.0,2011.0
Bispebjerg-1930~1949,Bispebjerg,10314.0,2011.0
Bispebjerg-1950~1979,Bispebjerg,3864.0,2011.0
Bispebjerg-after 1980,Bispebjerg,2544.0,2011.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5583.0,2011.0
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7175.0,2011.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2797.0,2011.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2409.0,2011.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2843.0,2011.0
Indre By-before 1900,Indre By,14041.0,2011.0
Indre By-1900~1929,Indre By,9747.0,2011.0
Indre By-1930~1949,Indre By,4502.0,2011.0
Indre By-1950~1979,Indre By,4006.0,2011.0
Indre By-after 1980,Indre By,3864.0,2011.0
Nørrebro-before 1900,Nørrebro,4927.0,2011.0
Nørrebro-1900~1929,Nørrebro,11699.0,2011.0
Nørrebro-1930~1949,Nørrebro,15270.0,2011.0
Nørrebro-1950~1979,Nørrebro,9236.0,2011.0
Nørrebro-after 1980,Nørrebro,1779.0,2011.0
Valby-before 1900,Valby,2787.0,2011.0
Valby-1900~1929,Valby,9116.0,2011.0
Valby-1930~1949,Valby,3696.0,2011.0
Valby-1950~1979,Valby,4053.0,2011.0
Valby-after 1980,Valby,3623.0,2011.0
Vanløse-before 1900,Vanløse,2692.0,2011.0
Vanløse-1900~1929,Vanløse,4014.0,2011.0
Vanløse-1930~1949,Vanløse,7419.0,2011.0
Vanløse-1950~1979,Vanløse,1726.0,2011.0
Vanløse-after 1980,Vanløse,1933.0,2011.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7419.0,2011.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8943.0,2011.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5024.0,2011.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,6922.0,2011.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2424.0,2011.0
Østerbro-before 1900,Østerbro,1648.0,2011.0
Østerbro-1900~1929,Østerbro,9256.0,2011.0
Østerbro-1930~1949,Østerbro,17693.0,2011.0
Østerbro-1950~1979,Østerbro,7821.0,2011.0
Østerbro-after 1980,Østerbro,5269.0,2011.0
Amager Vest-before 1900,Amager Vest,3807.0,2012.0
Amager Vest-1900~1929,Amager Vest,8092.0,2012.0
Amager Vest-1930~1949,Amager Vest,8663.0,2012.0
Amager Vest-1950~1979,Amager Vest,5131.0,2012.0
Amager Vest-after 1980,Amager Vest,5579.0,2012.0
Amager Øst-before 1900,Amager Øst,801.0,2012.0
Amager Øst-1900~1929,Amager Øst,8512.0,2012.0
Amager Øst-1930~1949,Amager Øst,12082.0,2012.0
Amager Øst-1950~1979,Amager Øst,4074.0,2012.0
Amager Øst-after 1980,Amager Øst,2411.0,2012.0
Bispebjerg-before 1900,Bispebjerg,1145.0,2012.0
Bispebjerg-1900~1929,Bispebjerg,5868.0,2012.0
Bispebjerg-1930~1949,Bispebjerg,10306.0,2012.0
Bispebjerg-1950~1979,Bispebjerg,3865.0,2012.0
Bispebjerg-after 1980,Bispebjerg,2538.0,2012.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5324.0,2012.0
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7157.0,2012.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2779.0,2012.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2409.0,2012.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2843.0,2012.0
Indre By-before 1900,Indre By,13093.0,2012.0
Indre By-1900~1929,Indre By,9722.0,2012.0
Indre By-1930~1949,Indre By,4448.0,2012.0
Indre By-1950~1979,Indre By,3952.0,2012.0
Indre By-after 1980,Indre By,3970.0,2012.0
Nørrebro-before 1900,Nørrebro,4499.0,2012.0
Nørrebro-1900~1929,Nørrebro,11664.0,2012.0
Nørrebro-1930~1949,Nørrebro,15265.0,2012.0
Nørrebro-1950~1979,Nørrebro,9067.0,2012.0
Nørrebro-after 1980,Nørrebro,1861.0,2012.0
Valby-before 1900,Valby,2785.0,2012.0
Valby-1900~1929,Valby,9107.0,2012.0
Valby-1930~1949,Valby,3683.0,2012.0
Valby-1950~1979,Valby,3857.0,2012.0
Valby-after 1980,Valby,3634.0,2012.0
Vanløse-before 1900,Vanløse,2681.0,2012.0
Vanløse-1900~1929,Vanløse,4012.0,2012.0
Vanløse-1930~1949,Vanløse,7410.0,2012.0
Vanløse-1950~1979,Vanløse,1706.0,2012.0
Vanløse-after 1980,Vanløse,1939.0,2012.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7418.0,2012.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8961.0,2012.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5018.0,2012.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,7003.0,2012.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2442.0,2012.0
Østerbro-before 1900,Østerbro,1650.0,2012.0
Østerbro-1900~1929,Østerbro,9256.0,2012.0
Østerbro-1930~1949,Østerbro,17677.0,2012.0
Østerbro-1950~1979,Østerbro,7810.0,2012.0
Østerbro-after 1980,Østerbro,5294.0,2012.0
Amager Vest-before 1900,Amager Vest,3808.0,2013.0
Amager Vest-1900~1929,Amager Vest,8085.0,2013.0
Amager Vest-1930~1949,Amager Vest,8642.0,2013.0
Amager Vest-1950~1979,Amager Vest,5056.0,2013.0
Amager Vest-after 1980,Amager Vest,5959.0,2013.0
Amager Øst-before 1900,Amager Øst,800.0,2013.0
Amager Øst-1900~1929,Amager Øst,8517.0,2013.0
Amager Øst-1930~1949,Amager Øst,12082.0,2013.0
Amager Øst-1950~1979,Amager Øst,4073.0,2013.0
Amager Øst-after 1980,Amager Øst,2536.0,2013.0
Bispebjerg-before 1900,Bispebjerg,1473.0,2013.0
Bispebjerg-1900~1929,Bispebjerg,5894.0,2013.0
Bispebjerg-1930~1949,Bispebjerg,10304.0,2013.0
Bispebjerg-1950~1979,Bispebjerg,3866.0,2013.0
Bispebjerg-after 1980,Bispebjerg,2540.0,2013.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5615.0,2013.0
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7162.0,2013.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2797.0,2013.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2415.0,2013.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2878.0,2013.0
Indre By-before 1900,Indre By,14119.0,2013.0
Indre By-1900~1929,Indre By,9789.0,2013.0
Indre By-1930~1949,Indre By,4507.0,2013.0
Indre By-1950~1979,Indre By,4024.0,2013.0
Indre By-after 1980,Indre By,3998.0,2013.0
Nørrebro-before 1900,Nørrebro,4923.0,2013.0
Nørrebro-1900~1929,Nørrebro,11647.0,2013.0
Nørrebro-1930~1949,Nørrebro,15248.0,2013.0
Nørrebro-1950~1979,Nørrebro,9028.0,2013.0
Nørrebro-after 1980,Nørrebro,1871.0,2013.0
Valby-before 1900,Valby,2796.0,2013.0
Valby-1900~1929,Valby,9245.0,2013.0
Valby-1930~1949,Valby,3679.0,2013.0
Valby-1950~1979,Valby,3905.0,2013.0
Valby-after 1980,Valby,3900.0,2013.0
Vanløse-before 1900,Vanløse,2678.0,2013.0
Vanløse-1900~1929,Vanløse,4017.0,2013.0
Vanløse-1930~1949,Vanløse,7367.0,2013.0
Vanløse-1950~1979,Vanløse,1707.0,2013.0
Vanløse-after 1980,Vanløse,1940.0,2013.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7413.0,2013.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8944.0,2013.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5020.0,2013.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,6966.0,2013.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2599.0,2013.0
Østerbro-before 1900,Østerbro,1633.0,2013.0
Østerbro-1900~1929,Østerbro,9235.0,2013.0
Østerbro-1930~1949,Østerbro,17660.0,2013.0
Østerbro-1950~1979,Østerbro,7749.0,2013.0
Østerbro-after 1980,Østerbro,5488.0,2013.0
Amager Vest-before 1900,Amager Vest,3810.0,2014.0
Amager Vest-1900~1929,Amager Vest,8083.0,2014.0
Amager Vest-1930~1949,Amager Vest,8643.0,2014.0
Amager Vest-1950~1979,Amager Vest,4986.0,2014.0
Amager Vest-after 1980,Amager Vest,6104.0,2014.0
Amager Øst-before 1900,Amager Øst,805.0,2014.0
Amager Øst-1900~1929,Amager Øst,8496.0,2014.0
Amager Øst-1930~1949,Amager Øst,12080.0,2014.0
Amager Øst-1950~1979,Amager Øst,4070.0,2014.0
Amager Øst-after 1980,Amager Øst,2718.0,2014.0
Bispebjerg-before 1900,Bispebjerg,1482.0,2014.0
Bispebjerg-1900~1929,Bispebjerg,5891.0,2014.0
Bispebjerg-1930~1949,Bispebjerg,10303.0,2014.0
Bispebjerg-1950~1979,Bispebjerg,3852.0,2014.0
Bispebjerg-after 1980,Bispebjerg,2543.0,2014.0
Brønshøj~Husum-before 1900,Brønshøj~Husum,5605.0,2014.0
Brønshøj~Husum-1900~1929,Brønshøj~Husum,7156.0,2014.0
Brønshøj~Husum-1930~1949,Brønshøj~Husum,2798.0,2014.0
Brønshøj~Husum-1950~1979,Brønshøj~Husum,2413.0,2014.0
Brønshøj~Husum-after 1980,Brønshøj~Husum,2883.0,2014.0
Indre By-before 1900,Indre By,14123.0,2014.0
Indre By-1900~1929,Indre By,9794.0,2014.0
Indre By-1930~1949,Indre By,4557.0,2014.0
Indre By-1950~1979,Indre By,4035.0,2014.0
Indre By-after 1980,Indre By,4131.0,2014.0
Nørrebro-before 1900,Nørrebro,4905.0,2014.0
Nørrebro-1900~1929,Nørrebro,11658.0,2014.0
Nørrebro-1930~1949,Nørrebro,15244.0,2014.0
Nørrebro-1950~1979,Nørrebro,9033.0,2014.0
Nørrebro-after 1980,Nørrebro,2184.0,2014.0
Valby-before 1900,Valby,2823.0,2014.0
Valby-1900~1929,Valby,9294.0,2014.0
Valby-1930~1949,Valby,3671.0,2014.0
Valby-1950~1979,Valby,3894.0,2014.0
Valby-after 1980,Valby,4011.0,2014.0
Vanløse-before 1900,Vanløse,2672.0,2014.0
Vanløse-1900~1929,Vanløse,4013.0,2014.0
Vanløse-1930~1949,Vanløse,7369.0,2014.0
Vanløse-1950~1979,Vanløse,1716.0,2014.0
Vanløse-after 1980,Vanløse,1943.0,2014.0
Vesterbro~kongens Enghave-before 1900,Vesterbro~kongens Enghave,7416.0,2014.0
Vesterbro~kongens Enghave-1900~1929,Vesterbro~kongens Enghave,8924.0,2014.0
Vesterbro~kongens Enghave-1930~1949,Vesterbro~kongens Enghave,5023.0,2014.0
Vesterbro~kongens Enghave-1950~1979,Vesterbro~kongens Enghave,6950.0,2014.0
Vesterbro~kongens Enghave-after 1980,Vesterbro~kongens Enghave,2683.0,2014.0
Østerbro-before 1900,Østerbro,1635.0,2014.0
Østerbro-1900~1929,Østerbro,9218.0,2014.0
Østerbro-1930~1949,Østerbro,17651.0,2014.0
Østerbro-1950~1979,Østerbro,7762.0,2014.0
Østerbro-after 1980,Østerbro,5705.0,2014.0
