depthInfo,district,val,year
nørrebro-High Income,nørrebro,22201.0,2009.0
valby-Low Income,valby,10702.0,2009.0
valby-Middle Income,valby,9584.0,2009.0
valby-High Income,valby,13690.0,2009.0
vanløse-Low Income,vanløse,8136.0,2009.0
vanløse-Middle Income,vanløse,7905.0,2009.0
vanløse-High Income,vanløse,9749.0,2009.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,15789.0,2009.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,13755.0,2009.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,15335.0,2009.0
østerbro-Low Income,østerbro,17594.0,2009.0
østerbro-Middle Income,østerbro,19444.0,2009.0
østerbro-High Income,østerbro,23318.0,2009.0
amager_vest-Low Income,amager_vest,15318.0,2010.0
amager_vest-Middle Income,amager_vest,13744.0,2010.0
amager_vest-High Income,amager_vest,17555.0,2010.0
amager_øst-Low Income,amager_øst,12635.0,2010.0
amager_øst-Middle Income,amager_øst,11830.0,2010.0
amager_øst-High Income,amager_øst,16069.0,2010.0
bispebjerg-Low Income,bispebjerg,11876.0,2010.0
bispebjerg-Middle Income,bispebjerg,10721.0,2010.0
bispebjerg-High Income,bispebjerg,11782.0,2010.0
brønshøj husum-Low Income,brønshøj husum,12249.0,2010.0
brønshøj husum-Middle Income,brønshøj husum,9117.0,2010.0
brønshøj husum-High Income,brønshøj husum,9686.0,2010.0
indre_by-Low Income,indre_by,20315.0,2010.0
indre_by-Middle Income,indre_by,15896.0,2010.0
indre_by-High Income,indre_by,19116.0,2010.0
nørrebro-Low Income,nørrebro,20534.0,2010.0
nørrebro-Middle Income,nørrebro,19900.0,2010.0
nørrebro-High Income,nørrebro,22903.0,2010.0
valby-Low Income,valby,10934.0,2010.0
valby-Middle Income,valby,9422.0,2010.0
valby-High Income,valby,14240.0,2010.0
vanløse-Low Income,vanløse,8592.0,2010.0
vanløse-Middle Income,vanløse,7655.0,2010.0
vanløse-High Income,vanløse,10079.0,2010.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,16117.0,2010.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,13746.0,2010.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,15934.0,2010.0
østerbro-Low Income,østerbro,17906.0,2010.0
østerbro-Middle Income,østerbro,19280.0,2010.0
østerbro-High Income,østerbro,24363.0,2010.0
amager_vest-Low Income,amager_vest,15534.0,2011.0
amager_vest-Middle Income,amager_vest,14277.0,2011.0
amager_vest-High Income,amager_vest,17896.0,2011.0
amager_øst-Low Income,amager_øst,12816.0,2011.0
amager_øst-Middle Income,amager_øst,12170.0,2011.0
amager_øst-High Income,amager_øst,16040.0,2011.0
bispebjerg-Low Income,bispebjerg,12193.0,2011.0
bispebjerg-Middle Income,bispebjerg,10974.0,2011.0
bispebjerg-High Income,bispebjerg,11851.0,2011.0
brønshøj husum-Low Income,brønshøj husum,12318.0,2011.0
brønshøj husum-Middle Income,brønshøj husum,9371.0,2011.0
brønshøj husum-High Income,brønshøj husum,9876.0,2011.0
indre_by-Low Income,indre_by,20686.0,2011.0
indre_by-Middle Income,indre_by,16647.0,2011.0
indre_by-High Income,indre_by,19244.0,2011.0
nørrebro-Low Income,nørrebro,21084.0,2011.0
nørrebro-Middle Income,nørrebro,20458.0,2011.0
nørrebro-High Income,nørrebro,22823.0,2011.0
valby-Low Income,valby,11029.0,2011.0
valby-Middle Income,valby,9765.0,2011.0
valby-High Income,valby,14382.0,2011.0
vanløse-Low Income,vanløse,8908.0,2011.0
vanløse-Middle Income,vanløse,7993.0,2011.0
vanløse-High Income,vanløse,10036.0,2011.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,16640.0,2011.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,14196.0,2011.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,16055.0,2011.0
østerbro-Low Income,østerbro,18582.0,2011.0
østerbro-Middle Income,østerbro,19718.0,2011.0
østerbro-High Income,østerbro,24458.0,2011.0
amager_vest-Low Income,amager_vest,15936.0,2012.0
amager_vest-Middle Income,amager_vest,14786.0,2012.0
amager_vest-High Income,amager_vest,18448.0,2012.0
amager_øst-Low Income,amager_øst,13138.0,2012.0
amager_øst-Middle Income,amager_øst,12399.0,2012.0
amager_øst-High Income,amager_øst,16261.0,2012.0
bispebjerg-Low Income,bispebjerg,12180.0,2012.0
bispebjerg-Middle Income,bispebjerg,10923.0,2012.0
bispebjerg-High Income,bispebjerg,11751.0,2012.0
brønshøj husum-Low Income,brønshøj husum,12283.0,2012.0
brønshøj husum-Middle Income,brønshøj husum,9421.0,2012.0
brønshøj husum-High Income,brønshøj husum,9973.0,2012.0
indre_by-Low Income,indre_by,20138.0,2012.0
indre_by-Middle Income,indre_by,16407.0,2012.0
indre_by-High Income,indre_by,19092.0,2012.0
nørrebro-Low Income,nørrebro,21228.0,2012.0
nørrebro-Middle Income,nørrebro,20645.0,2012.0
nørrebro-High Income,nørrebro,22958.0,2012.0
valby-Low Income,valby,11460.0,2012.0
valby-Middle Income,valby,9979.0,2012.0
valby-High Income,valby,14925.0,2012.0
vanløse-Low Income,vanløse,8975.0,2012.0
vanløse-Middle Income,vanløse,8196.0,2012.0
vanløse-High Income,vanløse,10162.0,2012.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,16660.0,2012.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,14259.0,2012.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,16322.0,2012.0
østerbro-Low Income,østerbro,18736.0,2012.0
østerbro-Middle Income,østerbro,19902.0,2012.0
østerbro-High Income,østerbro,25107.0,2012.0
amager_vest-Low Income,amager_vest,16559.0,2013.0
amager_vest-Middle Income,amager_vest,14851.0,2013.0
amager_vest-High Income,amager_vest,18835.0,2013.0
amager_øst-Low Income,amager_øst,13360.0,2013.0
amager_øst-Middle Income,amager_øst,12459.0,2013.0
amager_øst-High Income,amager_øst,16797.0,2013.0
bispebjerg-Low Income,bispebjerg,12863.0,2013.0
bispebjerg-Middle Income,bispebjerg,11182.0,2013.0
bispebjerg-High Income,bispebjerg,12133.0,2013.0
brønshøj husum-Low Income,brønshøj husum,12582.0,2013.0
brønshøj husum-Middle Income,brønshøj husum,9611.0,2013.0
brønshøj husum-High Income,brønshøj husum,10324.0,2013.0
indre_by-Low Income,indre_by,21347.0,2013.0
indre_by-Middle Income,indre_by,16857.0,2013.0
indre_by-High Income,indre_by,20431.0,2013.0
nørrebro-Low Income,nørrebro,22229.0,2013.0
nørrebro-Middle Income,nørrebro,20990.0,2013.0
nørrebro-High Income,nørrebro,23627.0,2013.0
valby-Low Income,valby,11516.0,2013.0
valby-Middle Income,valby,10031.0,2013.0
valby-High Income,valby,15383.0,2013.0
vanløse-Low Income,vanløse,9327.0,2013.0
vanløse-Middle Income,vanløse,8103.0,2013.0
vanløse-High Income,vanløse,10377.0,2013.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,16892.0,2013.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,14250.0,2013.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,16915.0,2013.0
østerbro-Low Income,østerbro,19346.0,2013.0
østerbro-Middle Income,østerbro,20202.0,2013.0
østerbro-High Income,østerbro,25399.0,2013.0
amager_vest-Low Income,amager_vest,0.0,2014.0
amager_vest-Middle Income,amager_vest,0.0,2014.0
amager_vest-High Income,amager_vest,0.0,2014.0
amager_øst-Low Income,amager_øst,0.0,2014.0
amager_øst-Middle Income,amager_øst,0.0,2014.0
amager_øst-High Income,amager_øst,0.0,2014.0
bispebjerg-Low Income,bispebjerg,0.0,2014.0
bispebjerg-Middle Income,bispebjerg,0.0,2014.0
bispebjerg-High Income,bispebjerg,0.0,2014.0
brønshøj husum-Low Income,brønshøj husum,0.0,2014.0
brønshøj husum-Middle Income,brønshøj husum,0.0,2014.0
brønshøj husum-High Income,brønshøj husum,0.0,2014.0
indre_by-Low Income,indre_by,0.0,2014.0
indre_by-Middle Income,indre_by,0.0,2014.0
indre_by-High Income,indre_by,0.0,2014.0
nørrebro-Low Income,nørrebro,0.0,2014.0
nørrebro-Middle Income,nørrebro,0.0,2014.0
nørrebro-High Income,nørrebro,0.0,2014.0
valby-Low Income,valby,0.0,2014.0
valby-Middle Income,valby,0.0,2014.0
valby-High Income,valby,0.0,2014.0
vanløse-Low Income,vanløse,0.0,2014.0
vanløse-Middle Income,vanløse,0.0,2014.0
vanløse-High Income,vanløse,0.0,2014.0
vesterbro kongens_enghave-Low Income,vesterbro kongens_enghave,0.0,2014.0
vesterbro kongens_enghave-Middle Income,vesterbro kongens_enghave,0.0,2014.0
vesterbro kongens_enghave-High Income,vesterbro kongens_enghave,0.0,2014.0
østerbro-Low Income,østerbro,0.0,2014.0
østerbro-Middle Income,østerbro,0.0,2014.0
østerbro-High Income,østerbro,0.0,2014.0
